time,engine_id,score
2026-06-03 03:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002827
2026-06-03 03:55:00,BUY_HL_HGB_090,0.140025
2026-06-03 03:55:00,BUY_LL_HGB_088,0.016366
2026-06-03 03:55:00,BUY_LL_HIGHVOL_RF_085,0.007517
2026-06-03 03:55:00,SELL_label_HH_hgb_09,0.028904
2026-06-03 03:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.041203
2026-06-03 03:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.128059
2026-06-03 03:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001358
2026-06-03 04:00:00,BUY_HL_HGB_090,0.122295
2026-06-03 04:00:00,BUY_LL_HGB_088,0.012379
2026-06-03 04:00:00,BUY_LL_HIGHVOL_RF_085,0.006515
2026-06-03 04:00:00,SELL_label_HH_hgb_09,0.023051
2026-06-03 04:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.029897
2026-06-03 04:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.115203
2026-06-03 04:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 04:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002649
2026-06-03 04:05:00,BUY_HL_HGB_090,0.147145
2026-06-03 04:05:00,BUY_LL_HGB_088,0.044258
2026-06-03 04:05:00,BUY_LL_HIGHVOL_RF_085,0.014421
2026-06-03 04:05:00,SELL_label_HH_hgb_09,0.036511
2026-06-03 04:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059761
2026-06-03 04:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.142533
2026-06-03 04:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 04:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013975
2026-06-03 04:10:00,BUY_HL_HGB_090,0.368299
2026-06-03 04:10:00,BUY_LL_HGB_088,0.025148
2026-06-03 04:10:00,BUY_LL_HIGHVOL_RF_085,0.004376
2026-06-03 04:10:00,SELL_label_HH_hgb_09,0.024585
2026-06-03 04:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.060977
2026-06-03 04:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.140705
2026-06-03 04:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 04:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015292
2026-06-03 04:15:00,BUY_HL_HGB_090,0.413342
2026-06-03 04:15:00,BUY_LL_HGB_088,0.062020
2026-06-03 04:15:00,BUY_LL_HIGHVOL_RF_085,0.013042
2026-06-03 04:15:00,SELL_label_HH_hgb_09,0.012898
2026-06-03 04:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.043807
2026-06-03 04:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.100062
2026-06-03 04:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 04:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011124
2026-06-03 04:20:00,BUY_HL_HGB_090,0.461686
2026-06-03 04:20:00,BUY_LL_HGB_088,0.033813
2026-06-03 04:20:00,BUY_LL_HIGHVOL_RF_085,0.003922
2026-06-03 04:20:00,SELL_label_HH_hgb_09,0.019163
2026-06-03 04:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.056714
2026-06-03 04:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.139808
2026-06-03 04:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 04:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016850
2026-06-03 04:25:00,BUY_HL_HGB_090,0.248506
2026-06-03 04:25:00,BUY_LL_HGB_088,0.114906
2026-06-03 04:25:00,BUY_LL_HIGHVOL_RF_085,0.012822
2026-06-03 04:25:00,SELL_label_HH_hgb_09,0.024565
2026-06-03 04:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051221
2026-06-03 04:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.143044
2026-06-03 04:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 04:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016815
2026-06-03 04:30:00,BUY_HL_HGB_090,0.362882
2026-06-03 04:30:00,BUY_LL_HGB_088,0.197123
2026-06-03 04:30:00,BUY_LL_HIGHVOL_RF_085,0.015401
2026-06-03 04:30:00,SELL_label_HH_hgb_09,0.018761
2026-06-03 04:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.039265
2026-06-03 04:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.100181
2026-06-03 04:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 04:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011375
2026-06-03 04:35:00,BUY_HL_HGB_090,0.401562
2026-06-03 04:35:00,BUY_LL_HGB_088,0.360543
2026-06-03 04:35:00,BUY_LL_HIGHVOL_RF_085,0.015240
2026-06-03 04:35:00,SELL_label_HH_hgb_09,0.026785
2026-06-03 04:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038230
2026-06-03 04:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.108409
2026-06-03 04:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 04:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012773
2026-06-03 04:40:00,BUY_HL_HGB_090,0.304473
2026-06-03 04:40:00,BUY_LL_HGB_088,0.277441
2026-06-03 04:40:00,BUY_LL_HIGHVOL_RF_085,0.018458
2026-06-03 04:40:00,SELL_label_HH_hgb_09,0.020645
2026-06-03 04:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040401
2026-06-03 04:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.106933
2026-06-03 04:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 04:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011078
2026-06-03 04:45:00,BUY_HL_HGB_090,0.347075
2026-06-03 04:45:00,BUY_LL_HGB_088,0.279184
2026-06-03 04:45:00,BUY_LL_HIGHVOL_RF_085,0.009903
2026-06-03 04:45:00,SELL_label_HH_hgb_09,0.018217
2026-06-03 04:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.041024
2026-06-03 04:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.112869
2026-06-03 04:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 04:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016781
2026-06-03 04:50:00,BUY_HL_HGB_090,0.468367
2026-06-03 04:50:00,BUY_LL_HGB_088,0.071132
2026-06-03 04:50:00,BUY_LL_HIGHVOL_RF_085,0.016708
2026-06-03 04:50:00,SELL_label_HH_hgb_09,0.015536
2026-06-03 04:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040916
2026-06-03 04:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.093949
2026-06-03 04:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 04:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015303
2026-06-03 04:55:00,BUY_HL_HGB_090,0.526284
2026-06-03 04:55:00,BUY_LL_HGB_088,0.124623
2026-06-03 04:55:00,BUY_LL_HIGHVOL_RF_085,0.016498
2026-06-03 04:55:00,SELL_label_HH_hgb_09,0.018089
2026-06-03 04:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038862
2026-06-03 04:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.071084
2026-06-03 04:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 04:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012566
2026-06-03 05:00:00,BUY_HL_HGB_090,0.112010
2026-06-03 05:00:00,BUY_LL_HGB_088,0.058427
2026-06-03 05:00:00,BUY_LL_HIGHVOL_RF_085,0.026501
2026-06-03 05:00:00,SELL_label_HH_hgb_09,0.018135
2026-06-03 05:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.036573
2026-06-03 05:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.083263
2026-06-03 05:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 05:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014029
2026-06-03 05:05:00,BUY_HL_HGB_090,0.019678
2026-06-03 05:05:00,BUY_LL_HGB_088,0.029191
2026-06-03 05:05:00,BUY_LL_HIGHVOL_RF_085,0.070593
2026-06-03 05:05:00,SELL_label_HH_hgb_09,0.016348
2026-06-03 05:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013864
2026-06-03 05:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.046712
2026-06-03 05:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013907
2026-06-03 05:10:00,BUY_HL_HGB_090,0.015659
2026-06-03 05:10:00,BUY_LL_HGB_088,0.024751
2026-06-03 05:10:00,BUY_LL_HIGHVOL_RF_085,0.043966
2026-06-03 05:10:00,SELL_label_HH_hgb_09,0.021206
2026-06-03 05:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020239
2026-06-03 05:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.073632
2026-06-03 05:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 05:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015327
2026-06-03 05:15:00,BUY_HL_HGB_090,0.066963
2026-06-03 05:15:00,BUY_LL_HGB_088,0.014381
2026-06-03 05:15:00,BUY_LL_HIGHVOL_RF_085,0.021641
2026-06-03 05:15:00,SELL_label_HH_hgb_09,0.041573
2026-06-03 05:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023457
2026-06-03 05:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.085197
2026-06-03 05:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 05:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007092
2026-06-03 05:20:00,BUY_HL_HGB_090,0.090301
2026-06-03 05:20:00,BUY_LL_HGB_088,0.018712
2026-06-03 05:20:00,BUY_LL_HIGHVOL_RF_085,0.014589
2026-06-03 05:20:00,SELL_label_HH_hgb_09,0.030253
2026-06-03 05:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.061137
2026-06-03 05:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.132390
2026-06-03 05:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012515
2026-06-03 05:25:00,BUY_HL_HGB_090,0.084173
2026-06-03 05:25:00,BUY_LL_HGB_088,0.037640
2026-06-03 05:25:00,BUY_LL_HIGHVOL_RF_085,0.029771
2026-06-03 05:25:00,SELL_label_HH_hgb_09,0.045680
2026-06-03 05:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.094483
2026-06-03 05:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206963
2026-06-03 05:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.033568
2026-06-03 05:30:00,BUY_HL_HGB_090,0.117317
2026-06-03 05:30:00,BUY_LL_HGB_088,0.071107
2026-06-03 05:30:00,BUY_LL_HIGHVOL_RF_085,0.068592
2026-06-03 05:30:00,SELL_label_HH_hgb_09,0.031362
2026-06-03 05:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.063283
2026-06-03 05:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.161101
2026-06-03 05:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 05:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029393
2026-06-03 05:35:00,BUY_HL_HGB_090,0.298649
2026-06-03 05:35:00,BUY_LL_HGB_088,0.205847
2026-06-03 05:35:00,BUY_LL_HIGHVOL_RF_085,0.041012
2026-06-03 05:35:00,SELL_label_HH_hgb_09,0.065904
2026-06-03 05:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.062767
2026-06-03 05:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.134582
2026-06-03 05:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021260
2026-06-03 05:40:00,BUY_HL_HGB_090,0.091846
2026-06-03 05:40:00,BUY_LL_HGB_088,0.045913
2026-06-03 05:40:00,BUY_LL_HIGHVOL_RF_085,0.033616
2026-06-03 05:40:00,SELL_label_HH_hgb_09,0.060907
2026-06-03 05:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.062825
2026-06-03 05:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.162430
2026-06-03 05:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022366
2026-06-03 05:45:00,BUY_HL_HGB_090,0.378901
2026-06-03 05:45:00,BUY_LL_HGB_088,0.182549
2026-06-03 05:45:00,BUY_LL_HIGHVOL_RF_085,0.044920
2026-06-03 05:45:00,SELL_label_HH_hgb_09,0.020754
2026-06-03 05:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.045539
2026-06-03 05:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.110552
2026-06-03 05:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015476
2026-06-03 05:50:00,BUY_HL_HGB_090,0.138722
2026-06-03 05:50:00,BUY_LL_HGB_088,0.038374
2026-06-03 05:50:00,BUY_LL_HIGHVOL_RF_085,0.045154
2026-06-03 05:50:00,SELL_label_HH_hgb_09,0.027074
2026-06-03 05:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059989
2026-06-03 05:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.159322
2026-06-03 05:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.026705
2026-06-03 05:55:00,BUY_HL_HGB_090,0.076521
2026-06-03 05:55:00,BUY_LL_HGB_088,0.039533
2026-06-03 05:55:00,BUY_LL_HIGHVOL_RF_085,0.065155
2026-06-03 05:55:00,SELL_label_HH_hgb_09,0.035212
2026-06-03 05:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.107778
2026-06-03 05:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.230428
2026-06-03 05:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 05:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.037783
2026-06-03 06:00:00,BUY_HL_HGB_090,0.093537
2026-06-03 06:00:00,BUY_LL_HGB_088,0.325690
2026-06-03 06:00:00,BUY_LL_HIGHVOL_RF_085,0.294235
2026-06-03 06:00:00,SELL_label_HH_hgb_09,0.058461
2026-06-03 06:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.076514
2026-06-03 06:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.137885
2026-06-03 06:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 06:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.026797
2026-06-03 06:05:00,BUY_HL_HGB_090,0.039486
2026-06-03 06:05:00,BUY_LL_HGB_088,0.081130
2026-06-03 06:05:00,BUY_LL_HIGHVOL_RF_085,0.181620
2026-06-03 06:05:00,SELL_label_HH_hgb_09,0.034169
2026-06-03 06:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.154932
2026-06-03 06:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.230639
2026-06-03 06:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 06:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.046372
2026-06-03 06:10:00,BUY_HL_HGB_090,0.048324
2026-06-03 06:10:00,BUY_LL_HGB_088,0.320815
2026-06-03 06:10:00,BUY_LL_HIGHVOL_RF_085,0.408042
2026-06-03 06:10:00,SELL_label_HH_hgb_09,0.071328
2026-06-03 06:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.154778
2026-06-03 06:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.208264
2026-06-03 06:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 06:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.046425
2026-06-03 06:15:00,BUY_HL_HGB_090,0.086035
2026-06-03 06:15:00,BUY_LL_HGB_088,0.404085
2026-06-03 06:15:00,BUY_LL_HIGHVOL_RF_085,0.491825
2026-06-03 06:15:00,SELL_label_HH_hgb_09,0.041828
2026-06-03 06:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.151731
2026-06-03 06:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.149239
2026-06-03 06:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 06:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028136
2026-06-03 06:20:00,BUY_HL_HGB_090,0.028975
2026-06-03 06:20:00,BUY_LL_HGB_088,0.078562
2026-06-03 06:20:00,BUY_LL_HIGHVOL_RF_085,0.218741
2026-06-03 06:20:00,SELL_label_HH_hgb_09,0.102964
2026-06-03 06:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.182886
2026-06-03 06:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.240990
2026-06-03 06:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 06:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.064916
2026-06-03 06:25:00,BUY_HL_HGB_090,0.039863
2026-06-03 06:25:00,BUY_LL_HGB_088,0.470775
2026-06-03 06:25:00,BUY_LL_HIGHVOL_RF_085,0.588925
2026-06-03 06:25:00,SELL_label_HH_hgb_09,0.112264
2026-06-03 06:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.149898
2026-06-03 06:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.146300
2026-06-03 06:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 06:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.049347
2026-06-03 06:30:00,BUY_HL_HGB_090,0.056362
2026-06-03 06:30:00,BUY_LL_HGB_088,0.404798
2026-06-03 06:30:00,BUY_LL_HIGHVOL_RF_085,0.634957
2026-06-03 06:30:00,SELL_label_HH_hgb_09,0.087667
2026-06-03 06:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.181005
2026-06-03 06:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.127211
2026-06-03 06:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 06:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.044115
2026-06-03 06:35:00,BUY_HL_HGB_090,0.028086
2026-06-03 06:35:00,BUY_LL_HGB_088,0.228057
2026-06-03 06:35:00,BUY_LL_HIGHVOL_RF_085,0.439783
2026-06-03 06:35:00,SELL_label_HH_hgb_09,0.050635
2026-06-03 06:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.169415
2026-06-03 06:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144807
2026-06-03 06:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 06:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.040479
2026-06-03 06:40:00,BUY_HL_HGB_090,0.022480
2026-06-03 06:40:00,BUY_LL_HGB_088,0.171481
2026-06-03 06:40:00,BUY_LL_HIGHVOL_RF_085,0.377712
2026-06-03 06:40:00,SELL_label_HH_hgb_09,0.071829
2026-06-03 06:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.195441
2026-06-03 06:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.201209
2026-06-03 06:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 06:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.053538
2026-06-03 06:45:00,BUY_HL_HGB_090,0.021652
2026-06-03 06:45:00,BUY_LL_HGB_088,0.145720
2026-06-03 06:45:00,BUY_LL_HIGHVOL_RF_085,0.263262
2026-06-03 06:45:00,SELL_label_HH_hgb_09,0.056094
2026-06-03 06:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.170776
2026-06-03 06:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.155498
2026-06-03 06:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 06:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.043466
2026-06-03 06:50:00,BUY_HL_HGB_090,0.025071
2026-06-03 06:50:00,BUY_LL_HGB_088,0.263239
2026-06-03 06:50:00,BUY_LL_HIGHVOL_RF_085,0.459299
2026-06-03 06:50:00,SELL_label_HH_hgb_09,0.026899
2026-06-03 06:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.105329
2026-06-03 06:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.102171
2026-06-03 06:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 06:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.031930
2026-06-03 06:55:00,BUY_HL_HGB_090,0.022727
2026-06-03 06:55:00,BUY_LL_HGB_088,0.265602
2026-06-03 06:55:00,BUY_LL_HIGHVOL_RF_085,0.385028
2026-06-03 06:55:00,SELL_label_HH_hgb_09,0.032788
2026-06-03 06:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.121037
2026-06-03 06:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.088765
2026-06-03 06:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 06:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029218
2026-06-03 07:00:00,BUY_HL_HGB_090,0.022919
2026-06-03 07:00:00,BUY_LL_HGB_088,0.108808
2026-06-03 07:00:00,BUY_LL_HIGHVOL_RF_085,0.208711
2026-06-03 07:00:00,SELL_label_HH_hgb_09,0.020922
2026-06-03 07:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.158225
2026-06-03 07:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.160549
