time,engine_id,score
2026-04-16 16:15:00,SELL_label_HH_hgb_09,0.413629
2026-04-16 16:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.098539
2026-04-16 16:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.192581
2026-04-16 16:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007193
2026-04-16 16:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.051889
2026-04-16 16:25:00,BUY_HL_HGB_090,0.015994
2026-04-16 16:30:00,BUY_LL_HGB_088,0.055800
2026-04-16 16:30:00,BUY_LL_HIGHVOL_RF_085,0.301084
2026-04-16 16:40:00,BUY_LL_HGB_088,0.082227
2026-04-16 16:40:00,BUY_LL_HIGHVOL_RF_085,0.224653
2026-04-16 16:45:00,BUY_LL_HGB_088,0.109896
2026-04-16 16:45:00,BUY_LL_HIGHVOL_RF_085,0.142905
2026-04-16 16:50:00,BUY_HL_HGB_090,0.217098
2026-04-16 16:50:00,BUY_LL_HGB_088,0.138035
2026-04-16 16:50:00,BUY_LL_HIGHVOL_RF_085,0.203883
2026-04-16 17:00:00,BUY_HL_HGB_090,0.277708
2026-04-16 17:00:00,BUY_LL_HGB_088,0.219656
2026-04-16 17:00:00,BUY_LL_HIGHVOL_RF_085,0.213280
2026-04-16 17:05:00,BUY_LL_HGB_088,0.215435
2026-04-16 17:05:00,BUY_LL_HIGHVOL_RF_085,0.208223
2026-04-16 17:10:00,BUY_HL_HGB_090,0.150805
2026-04-16 17:10:00,BUY_LL_HGB_088,0.196584
2026-04-16 17:10:00,BUY_LL_HIGHVOL_RF_085,0.117519
2026-04-16 17:15:00,BUY_HL_HGB_090,0.353345
2026-04-16 17:15:00,BUY_LL_HGB_088,0.383138
2026-04-16 17:15:00,BUY_LL_HIGHVOL_RF_085,0.367035
2026-04-16 17:25:00,BUY_HL_HGB_090,0.376867
2026-04-16 18:00:00,SELL_label_HH_hgb_09,0.037412
2026-04-16 18:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004948
2026-04-16 18:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.018002
2026-04-16 18:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005752
2026-04-16 18:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002786
2026-04-16 18:05:00,SELL_label_HH_hgb_09,0.061872
2026-04-16 18:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011683
2026-04-16 18:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.089767
2026-04-16 18:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007094
2026-04-16 18:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004259
2026-04-16 18:10:00,SELL_label_HH_hgb_09,0.037174
2026-04-16 18:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008871
2026-04-16 18:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.056095
2026-04-16 18:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004632
2026-04-16 18:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-16 18:15:00,SELL_label_HH_hgb_09,0.035373
2026-04-16 18:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010327
2026-04-16 18:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.047805
2026-04-16 18:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005310
2026-04-16 18:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001351
2026-04-16 18:20:00,SELL_label_HH_hgb_09,0.033526
2026-04-16 18:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000263
2026-04-16 18:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.053482
2026-04-16 18:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005129
2026-04-16 18:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-16 18:25:00,SELL_label_HH_hgb_09,0.065193
2026-04-16 18:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001495
2026-04-16 18:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.072620
2026-04-16 18:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006528
2026-04-16 18:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001336
2026-04-16 18:30:00,SELL_label_HH_hgb_09,0.031241
2026-04-16 18:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002718
2026-04-16 18:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.055402
2026-04-16 18:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006326
2026-04-16 18:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005770
2026-04-16 18:35:00,SELL_label_HH_hgb_09,0.051004
2026-04-16 18:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004358
2026-04-16 18:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.066265
2026-04-16 18:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007704
2026-04-16 18:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002840
2026-04-16 18:45:00,SELL_label_HH_hgb_09,0.068968
2026-04-16 18:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009126
2026-04-16 18:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.102722
2026-04-16 18:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006259
2026-04-16 18:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002940
2026-04-16 18:50:00,SELL_label_HH_hgb_09,0.061700
2026-04-16 18:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004237
2026-04-16 18:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.082554
2026-04-16 18:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006733
2026-04-16 18:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004181
2026-04-16 18:55:00,SELL_label_HH_hgb_09,0.059241
2026-04-16 18:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001250
2026-04-16 18:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.083087
2026-04-16 18:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005423
2026-04-16 18:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004224
2026-04-16 19:00:00,SELL_label_HH_hgb_09,0.117687
2026-04-16 19:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005456
2026-04-16 19:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.134773
2026-04-16 19:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006824
2026-04-16 19:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002777
2026-04-16 19:05:00,SELL_label_HH_hgb_09,0.058864
2026-04-16 19:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001346
2026-04-16 19:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.092311
2026-04-16 19:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004997
2026-04-16 19:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007262
2026-04-16 19:10:00,SELL_label_HH_hgb_09,0.161257
2026-04-16 19:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004834
2026-04-16 19:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.160816
2026-04-16 19:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005796
2026-04-16 19:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009949
2026-04-16 19:15:00,SELL_label_HH_hgb_09,0.099135
2026-04-16 19:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004223
2026-04-16 19:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.113402
2026-04-16 19:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006178
2026-04-16 19:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005566
2026-04-16 19:20:00,SELL_label_HH_hgb_09,0.077100
2026-04-16 19:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001523
2026-04-16 19:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.076201
2026-04-16 19:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006086
2026-04-16 19:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002840
2026-04-16 19:25:00,SELL_label_HH_hgb_09,0.187876
2026-04-16 19:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005453
2026-04-16 19:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.132534
2026-04-16 19:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006086
2026-04-16 19:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001381
2026-04-16 19:30:00,SELL_label_HH_hgb_09,0.263281
2026-04-16 19:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008282
2026-04-16 19:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.189794
2026-04-16 19:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008303
2026-04-16 19:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.003314
2026-04-16 19:35:00,SELL_label_HH_hgb_09,0.258492
2026-04-16 19:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004098
2026-04-16 19:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.169441
2026-04-16 19:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004491
2026-04-16 19:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004211
2026-04-16 19:40:00,BUY_HL_HGB_090,0.012874
2026-04-16 19:45:00,BUY_HL_HGB_090,0.018837
2026-04-16 19:50:00,BUY_HL_HGB_090,0.014665
2026-04-16 19:55:00,BUY_HL_HGB_090,0.144844
2026-04-16 20:00:00,BUY_HL_HGB_090,0.358733
2026-04-16 20:05:00,BUY_HL_HGB_090,0.539873
2026-04-16 20:15:00,BUY_HL_HGB_090,0.592582
2026-04-16 20:20:00,BUY_HL_HGB_090,0.708834
2026-04-16 20:20:00,BUY_LL_HGB_088,0.014743
2026-04-16 20:20:00,BUY_LL_HIGHVOL_RF_085,0.000000
2026-04-16 20:50:00,BUY_HL_HGB_090,0.056220
2026-04-16 20:55:00,BUY_HL_HGB_090,0.036133
2026-04-16 21:00:00,BUY_HL_HGB_090,0.051099
2026-04-16 21:05:00,BUY_HL_HGB_090,0.112744
2026-04-16 21:10:00,BUY_HL_HGB_090,0.182544
2026-04-16 21:20:00,BUY_HL_HGB_090,0.153275
2026-04-16 21:30:00,BUY_HL_HGB_090,0.172919
2026-04-16 21:35:00,BUY_HL_HGB_090,0.147038
2026-04-16 21:40:00,BUY_HL_HGB_090,0.161004
2026-04-16 21:45:00,BUY_HL_HGB_090,0.202930
2026-04-16 21:50:00,BUY_HL_HGB_090,0.208086
2026-04-16 21:55:00,BUY_HL_HGB_090,0.175557
2026-04-16 22:00:00,SELL_label_HH_hgb_09,0.040247
2026-04-16 22:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006282
2026-04-16 22:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.064406
2026-04-16 22:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005079
2026-04-16 22:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005600
2026-04-16 22:05:00,SELL_label_HH_hgb_09,0.227921
2026-04-16 22:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009371
2026-04-16 22:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.162562
2026-04-16 22:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004293
2026-04-16 22:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004318
2026-04-16 22:10:00,SELL_label_HH_hgb_09,0.300294
2026-04-16 22:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007492
2026-04-16 22:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.131002
2026-04-16 22:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006122
2026-04-16 22:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004397
2026-04-16 22:15:00,SELL_label_HH_hgb_09,0.733283
2026-04-16 22:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016916
2026-04-16 22:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.203358
2026-04-16 22:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005925
2026-04-16 22:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005514
2026-04-16 22:20:00,SELL_label_HH_hgb_09,0.373807
2026-04-16 22:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006823
2026-04-16 22:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.142520
2026-04-16 22:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006087
2026-04-16 22:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008499
2026-04-16 22:25:00,SELL_label_HH_hgb_09,0.273787
2026-04-16 22:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004809
2026-04-16 22:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.139871
2026-04-16 22:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005594
2026-04-16 22:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002881
2026-04-16 22:30:00,BUY_HL_HGB_090,0.012980
2026-04-16 22:30:00,SELL_label_HH_hgb_09,0.610962
2026-04-16 22:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017154
2026-04-16 22:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.176530
2026-04-16 22:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005734
2026-04-16 22:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004313
2026-04-16 22:35:00,BUY_HL_HGB_090,0.012438
2026-04-16 22:40:00,BUY_HL_HGB_090,0.022384
2026-04-16 22:45:00,BUY_HL_HGB_090,0.023159
2026-04-16 22:50:00,BUY_HL_HGB_090,0.022239
2026-04-16 22:55:00,BUY_HL_HGB_090,0.022393
2026-04-16 23:00:00,BUY_HL_HGB_090,0.029932
2026-04-16 23:05:00,BUY_HL_HGB_090,0.061744
2026-04-16 23:30:00,BUY_HL_HGB_090,0.033337
2026-04-16 23:35:00,BUY_HL_HGB_090,0.071480
2026-04-16 23:40:00,BUY_HL_HGB_090,0.245762
2026-04-16 23:40:00,BUY_LL_HGB_088,0.008881
2026-04-16 23:40:00,BUY_LL_HIGHVOL_RF_085,0.003543
2026-04-16 23:45:00,BUY_HL_HGB_090,0.661743
2026-04-16 23:45:00,BUY_LL_HGB_088,0.013746
2026-04-16 23:45:00,BUY_LL_HIGHVOL_RF_085,0.000044
2026-04-16 23:50:00,BUY_HL_HGB_090,0.725340
2026-04-16 23:50:00,BUY_LL_HGB_088,0.019433
2026-04-16 23:50:00,BUY_LL_HIGHVOL_RF_085,0.002391
2026-04-16 23:55:00,BUY_HL_HGB_090,0.620997
2026-04-16 23:55:00,BUY_LL_HGB_088,0.020476
2026-04-16 23:55:00,BUY_LL_HIGHVOL_RF_085,0.004030
2026-04-17 00:00:00,BUY_LL_HGB_088,0.348532
2026-04-17 00:00:00,BUY_LL_HIGHVOL_RF_085,0.038319
2026-04-17 00:05:00,BUY_HL_HGB_090,0.180069
2026-04-17 00:05:00,BUY_LL_HGB_088,0.326788
2026-04-17 00:05:00,BUY_LL_HIGHVOL_RF_085,0.036891
2026-04-17 00:10:00,BUY_HL_HGB_090,0.124310
2026-04-17 00:10:00,BUY_LL_HGB_088,0.272342
2026-04-17 00:10:00,BUY_LL_HIGHVOL_RF_085,0.033588
2026-04-17 00:40:00,BUY_HL_HGB_090,0.020895
2026-04-17 00:45:00,BUY_HL_HGB_090,0.021385
2026-04-17 00:50:00,BUY_HL_HGB_090,0.035034
2026-04-17 00:50:00,BUY_LL_HGB_088,0.064823
2026-04-17 00:50:00,BUY_LL_HIGHVOL_RF_085,0.031039
2026-04-17 00:55:00,BUY_HL_HGB_090,0.087715
2026-04-17 00:55:00,BUY_LL_HGB_088,0.074104
2026-04-17 00:55:00,BUY_LL_HIGHVOL_RF_085,0.028406
2026-04-17 01:00:00,BUY_HL_HGB_090,0.083164
2026-04-17 01:00:00,BUY_LL_HGB_088,0.212310
2026-04-17 01:00:00,BUY_LL_HIGHVOL_RF_085,0.028985
2026-04-17 01:05:00,BUY_HL_HGB_090,0.120148
2026-04-17 01:05:00,BUY_LL_HGB_088,0.214090
2026-04-17 01:05:00,BUY_LL_HIGHVOL_RF_085,0.034568
2026-04-17 01:10:00,BUY_LL_HGB_088,0.669809
2026-04-17 01:10:00,BUY_LL_HIGHVOL_RF_085,0.107126
2026-04-17 01:20:00,BUY_LL_HGB_088,0.562664
2026-04-17 01:20:00,BUY_LL_HIGHVOL_RF_085,0.042448
2026-04-17 01:25:00,BUY_HL_HGB_090,0.426725
2026-04-17 01:25:00,BUY_LL_HGB_088,0.430876
2026-04-17 01:25:00,BUY_LL_HIGHVOL_RF_085,0.044680
2026-04-17 01:30:00,BUY_HL_HGB_090,0.425848
2026-04-17 01:30:00,BUY_LL_HGB_088,0.545831
2026-04-17 01:30:00,BUY_LL_HIGHVOL_RF_085,0.066591
2026-04-17 01:35:00,BUY_HL_HGB_090,0.388648
2026-04-17 01:35:00,BUY_LL_HGB_088,0.358663
2026-04-17 01:35:00,BUY_LL_HIGHVOL_RF_085,0.018929
2026-04-17 01:55:00,BUY_HL_HGB_090,0.090469
2026-04-17 02:00:00,BUY_HL_HGB_090,0.254781
2026-04-17 02:05:00,BUY_HL_HGB_090,0.150684
2026-04-17 02:05:00,BUY_LL_HGB_088,0.207667
2026-04-17 02:05:00,BUY_LL_HIGHVOL_RF_085,0.011634
2026-04-17 02:10:00,BUY_HL_HGB_090,0.224575
2026-04-17 02:10:00,BUY_LL_HGB_088,0.634435
2026-04-17 02:10:00,BUY_LL_HIGHVOL_RF_085,0.022679
2026-04-17 02:40:00,BUY_HL_HGB_090,0.019126
2026-04-17 02:45:00,BUY_HL_HGB_090,0.020911
2026-04-17 02:55:00,BUY_HL_HGB_090,0.014192
2026-04-17 02:55:00,SELL_label_HH_hgb_09,0.008794
2026-04-17 02:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001389
2026-04-17 02:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.030339
2026-04-17 02:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004918
2026-04-17 02:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-17 03:00:00,SELL_label_HH_hgb_09,0.010103
2026-04-17 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001372
2026-04-17 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.021094
2026-04-17 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004889
2026-04-17 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-17 03:05:00,SELL_label_HH_hgb_09,0.015781
2026-04-17 03:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-04-17 03:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.032555
2026-04-17 03:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004904
2026-04-17 03:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-17 03:10:00,SELL_label_HH_hgb_09,0.017877
2026-04-17 03:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001373
2026-04-17 03:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.056871
2026-04-17 03:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004853
2026-04-17 03:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-17 03:15:00,BUY_HL_HGB_090,0.030903
2026-04-17 03:20:00,BUY_HL_HGB_090,0.017059
2026-04-17 03:25:00,BUY_HL_HGB_090,0.215928
2026-04-17 03:30:00,BUY_HL_HGB_090,0.068730
2026-04-17 03:35:00,SELL_label_HH_hgb_09,0.018395
2026-04-17 03:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001233
2026-04-17 03:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.046155
2026-04-17 03:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005081
2026-04-17 03:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001358
2026-04-17 03:40:00,SELL_label_HH_hgb_09,0.095185
2026-04-17 03:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006968
2026-04-17 03:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.123228
2026-04-17 03:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006883
2026-04-17 03:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002981
2026-04-17 03:45:00,SELL_label_HH_hgb_09,0.090561
2026-04-17 03:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008995
2026-04-17 03:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.148659
2026-04-17 03:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004636
2026-04-17 03:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004318
2026-04-17 03:50:00,SELL_label_HH_hgb_09,0.288858
2026-04-17 03:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004884
2026-04-17 03:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.160759
2026-04-17 03:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005518
2026-04-17 03:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005607
2026-04-17 03:55:00,SELL_label_HH_hgb_09,0.648977
2026-04-17 03:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002688
2026-04-17 03:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.209226
2026-04-17 03:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006616
2026-04-17 03:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005470
2026-04-17 04:00:00,SELL_label_HH_hgb_09,0.542996
2026-04-17 04:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007627
2026-04-17 04:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.171622
2026-04-17 04:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005831
2026-04-17 04:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-04-17 04:05:00,SELL_label_HH_hgb_09,0.727843
2026-04-17 04:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009127
2026-04-17 04:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.179943
2026-04-17 04:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005443
2026-04-17 04:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004368
2026-04-17 04:10:00,BUY_HL_HGB_090,0.016958
